game_id,period_num,is_ot,points,team_id
22200055,2,0,37,44
22200055,3,0,20,44
22200055,4,0,19,44
22200056,1,0,30,43
22200056,2,0,24,43
22200056,3,0,19,43
22200056,4,0,30,43
22200056,1,0,24,61
22200056,2,0,26,61
22200056,3,0,19,61
22200056,4,0,23,61
22200057,1,0,36,27
22200057,2,0,26,27
22200057,3,0,27,27
22200057,4,0,29,27
22200057,1,0,32,37
22200057,2,0,29,37
22200057,3,0,28,37
22200057,4,0,24,37
22200058,1,0,30,10
22200058,2,0,32,10
22200058,3,0,28,10
22200058,4,0,32,10
22200058,5,1,9,10
22200058,1,0,32,59
22200058,2,0,37,59
22200058,3,0,29,59
22200058,4,0,24,59
22200058,5,1,12,59
22200059,1,0,27,33
22200059,2,0,26,33
22200059,3,0,26,33
22200059,4,0,30,33
22200059,1,0,35,63
22200059,2,0,28,63
22200059,3,0,26,63
22200059,4,0,30,63
22200060,1,0,25,38
22200060,2,0,18,38
22200060,3,0,35,38
22200060,4,0,32,38
22200060,1,0,20,88
22200060,2,0,35,88
22200060,3,0,21,88
22200060,4,0,23,88
22200061,1,0,27,34
22200061,2,0,30,34
22200061,3,0,36,34
22200061,4,0,16,34
22200061,1,0,38,50
22200061,2,0,38,50
22200061,3,0,27,50
22200061,4,0,21,50
22200062,1,0,39,49
22200062,2,0,29,49
22200062,3,0,34,49
22200062,4,0,32,49
22200062,1,0,28,62
22200062,2,0,25,62
22200062,3,0,41,62
22200062,4,0,28,62
22200063,1,0,21,41
22200063,2,0,28,41
22200063,3,0,26,41
22200063,4,0,26,41
22200063,1,0,22,54
22200063,2,0,39,54
22200063,3,0,28,54
22200063,4,0,20,54
22200064,1,0,22,30
22200064,2,0,32,30
22200064,3,0,17,30
22200064,4,0,28,30
22200064,1,0,26,56
22200064,2,0,28,56
22200064,3,0,32,56
22200064,4,0,24,56
22200065,1,0,28,42
22200065,2,0,33,42
22200065,3,0,33,42
22200065,4,0,25,42
22200065,1,0,31,60
22200065,2,0,25,60
22200065,3,0,25,60
22200065,4,0,17,60
22200066,1,0,30,55
22200066,2,0,31,55
22200066,3,0,29,55
22200066,4,0,22,55
22200066,5,1,17,55
22200066,1,0,23,88
22200066,2,0,36,88
22200066,3,0,25,88
22200066,4,0,28,88
22200066,5,1,13,88
22200067,1,0,34,81
22200067,2,0,19,81
22200067,3,0,36,81
22200067,4,0,29,81
22200067,1,0,24,91
22200067,2,0,36,91
22200067,3,0,27,91
22200067,4,0,23,91
22200068,1,0,30,44
22200068,2,0,29,44
22200068,3,0,28,44
22200068,4,0,23,44
22200068,1,0,31,60
22200068,2,0,32,60
22200068,3,0,29,60
22200068,4,0,31,60
22200069,1,0,28,58
22200069,2,0,28,58
22200069,3,0,27,58
22200069,4,0,27,58
22200069,1,0,32,66
22200069,2,0,31,66
22200069,3,0,31,66
22200069,4,0,31,66
22200070,1,0,35,27
22200070,2,0,34,27
22200070,3,0,37,27
22200070,4,0,30,27
22200070,1,0,29,37
22200070,2,0,38,37
22200070,3,0,27,37
22200070,4,0,18,37
22200071,1,0,19,59
22200071,2,0,11,59
22200071,3,0,23,59
22200071,4,0,40,59
22200071,1,0,22,61
22200071,2,0,29,61
22200071,3,0,31,61
22200071,4,0,31,61
22200072,1,0,33,8
22200072,2,0,29,8
22200072,3,0,33,8
22200072,4,0,19,8
22200072,5,1,18,8
22200072,1,0,34,43
22200072,2,0,41,43
22200072,3,0,24,43
22200072,4,0,15,43
22200072,5,1,9,43
22200073,1,0,26,33
22200073,2,0,22,33
22200073,3,0,22,33
22200073,4,0,20,33
22200073,1,0,28,63
22200073,2,0,37,63
22200073,3,0,16,63
22200073,4,0,31,63
22200074,1,0,28,50
22200074,2,0,32,50
22200074,3,0,30,50
22200074,4,0,27,50
22200074,1,0,36,65
22200074,2,0,39,65
22200074,3,0,26,65
22200074,4,0,26,65
22200075,1,0,26,10
22200075,2,0,33,10
22200075,3,0,37,10
22200075,4,0,23,10
22200075,1,0,24,38
22200075,2,0,29,38
22200075,3,0,32,38
22200075,4,0,23,38
22200076,1,0,25,30
22200076,2,0,27,30
22200076,3,0,23,30
22200076,4,0,27,30
22200076,1,0,28,62
22200076,2,0,24,62
22200076,3,0,26,62
22200076,4,0,33,62
22200077,1,0,36,34
22200077,2,0,26,34
22200077,3,0,32,34
22200077,4,0,35,34
22200077,1,0,29,49
22200077,2,0,31,49
22200077,3,0,34,49
22200077,4,0,30,49
22200078,1,0,35,54
22200078,2,0,28,54
22200078,3,0,26,54
22200078,4,0,28,54
22200078,1,0,25,56
22200078,2,0,25,56
22200078,3,0,28,56
22200078,4,0,23,56
22200079,1,0,27,39
22200079,2,0,25,39
22200079,3,0,31,39
22200079,4,0,28,39
22200079,1,0,21,89
22200079,2,0,36,89
22200079,3,0,36,89
22200079,4,0,31,89
22200080,1,0,32,41
22200080,2,0,37,41
22200080,3,0,27,41
22200080,4,0,29,41
22200080,1,0,23,42
22200080,2,0,35,42
22200080,3,0,24,42
22200080,4,0,29,42
22200081,1,0,32,58
22200081,2,0,39,58
22200081,3,0,19,58
22200081,4,0,29,58
22200081,1,0,23,60
22200081,2,0,26,60
22200081,3,0,33,60
22200081,4,0,31,60
22200082,1,0,34,44
22200082,2,0,28,44
22200082,3,0,18,44
22200082,4,0,27,44
22200082,5,1,13,44
22200082,1,0,23,59
22200082,2,0,27,59
22200082,3,0,33,59
22200082,4,0,24,59
22200082,5,1,6,59
22200083,1,0,26,50
22200083,2,0,36,50
22200083,3,0,28,50
22200083,4,0,26,50
22200083,1,0,26,88
22200083,2,0,37,88
22200083,3,0,29,88
22200083,4,0,33,88
22200084,1,0,37,33
22200084,2,0,27,33
22200084,3,0,26,33
22200084,4,0,24,33
22200084,1,0,22,34
22200084,2,0,34,34
22200084,3,0,31,34
22200084,4,0,22,34
22200085,1,0,32,37
22200085,2,0,27,37
22200085,3,0,32,37
22200085,4,0,32,37
22200085,1,0,30,38
22200085,2,0,21,38
22200085,3,0,33,38
22200085,4,0,31,38
22200087,1,0,30,54
22200087,2,0,24,54
22200087,3,0,37,54
22200087,4,0,32,54
22200087,1,0,24,66
22200087,2,0,38,66
22200087,3,0,33,66
22200087,4,0,29,66
22200088,1,0,18,89
22200088,2,0,34,89
22200088,3,0,26,89
22200088,4,0,34,89
22200088,1,0,25,91
22200088,2,0,27,91
22200088,3,0,15,91
22200088,4,0,24,91
22200089,1,0,34,8
22200089,2,0,24,8
22200089,3,0,29,8
22200089,4,0,25,8
22200089,1,0,15,65
22200089,2,0,32,65
22200089,3,0,21,65
22200089,4,0,26,65
22200090,1,0,30,10
22200090,2,0,29,10
22200090,3,0,34,10
22200090,4,0,15,10
22200090,1,0,35,43
22200090,2,0,27,43
22200090,3,0,22,43
22200090,4,0,37,43
22200091,1,0,37,27
22200091,2,0,18,27
22200091,3,0,36,27
22200091,4,0,23,27
22200091,1,0,29,44
22200091,2,0,34,44
22200091,3,0,37,44
22200091,4,0,28,44
22200092,1,0,23,49
22200092,2,0,24,49
22200092,3,0,23,49
22200092,4,0,28,49
22200092,1,0,26,62
22200092,2,0,31,62
22200092,3,0,28,62
22200092,4,0,22,62
22200093,1,0,34,55
22200093,2,0,26,55
22200093,3,0,23,55
22200093,4,0,22,55
22200093,1,0,29,61
22200093,2,0,31,61
22200093,3,0,28,61
22200093,4,0,26,61
22200094,1,0,29,39
22200094,2,0,36,39
22200094,3,0,25,39
22200094,4,0,34,39
22200094,1,0,24,41
22200094,2,0,32,41
22200094,3,0,30,41
22200094,4,0,23,41
22200095,1,0,26,30
22200095,2,0,29,30
22200095,3,0,38,30
22200095,4,0,28,30
22200095,1,0,31,56
22200095,2,0,20,56
22200095,3,0,34,56
22200095,4,0,25,56
22200096,1,0,24,58
22200096,2,0,28,58
22200096,3,0,37,58
22200096,4,0,26,58
22200096,1,0,34,59
22200096,2,0,33,59
22200096,3,0,18,59
22200096,4,0,23,59
22200097,1,0,28,33
22200097,2,0,24,33
22200097,3,0,21,33
22200097,4,0,38,33
22200097,1,0,30,65
22200097,2,0,22,65
22200097,3,0,34,65
22200097,4,0,32,65
22200098,1,0,33,50
22200098,2,0,28,50
22200098,3,0,31,50
22200098,4,0,24,50
22200098,1,0,18,88
22200098,2,0,36,88
22200098,3,0,31,88
22200098,4,0,24,88
22200099,1,0,28,37
22200099,2,0,25,37
22200099,3,0,27,37
22200099,4,0,29,37
22200099,1,0,34,63
22200099,2,0,30,63
22200099,3,0,31,63
22200099,4,0,44,63
22200100,1,0,34,27
22200100,2,0,26,27
22200100,3,0,28,27
22200100,4,0,22,27
22200100,1,0,23,38
22200100,2,0,29,38
22200100,3,0,25,38
22200100,4,0,31,38
22200101,1,0,23,54
22200101,2,0,38,54
22200101,3,0,36,54
22200101,4,0,24,54
22200101,1,0,26,66
22200101,2,0,18,66
22200101,3,0,30,66
22200101,4,0,31,66
22200102,1,0,23,41
22200102,2,0,29,41
22200102,3,0,24,41
22200102,4,0,17,41
22200102,1,0,30,91
22200102,2,0,21,91
22200102,3,0,22,91
22200102,4,0,22,91
22200103,1,0,25,34
22200103,2,0,27,34
22200103,3,0,25,34
22200103,4,0,31,34
22200103,1,0,27,88
22200103,2,0,31,88
22200103,3,0,22,88
22200103,4,0,19,88
22200104,1,0,24,44
22200104,2,0,32,44
22200104,3,0,38,44
22200104,4,0,15,44
22200104,1,0,33,60
22200104,2,0,25,60
22200104,3,0,28,60
22200104,4,0,30,60
22200105,1,0,32,61
22200105,2,0,34,61
22200105,3,0,22,61
22200105,4,0,20,61
22200105,1,0,33,81
22200105,2,0,30,81
22200105,3,0,22,81
22200105,4,0,31,81
22200106,1,0,20,39
22200106,2,0,27,39
22200106,3,0,26,39
22200106,4,0,34,39
22200106,1,0,24,62
22200106,2,0,30,62
22200106,3,0,30,62
22200106,4,0,32,62
22200107,1,0,35,8
22200107,2,0,15,8
22200107,3,0,33,8
22200107,4,0,24,8
22200107,5,1,7,8
22200107,1,0,27,43
22200107,2,0,29,43
22200107,3,0,20,43
22200107,4,0,31,43
22200107,5,1,6,43
22200108,1,0,25,33
22200108,2,0,26,33
22200108,3,0,39,33
22200108,4,0,21,33
22200108,1,0,31,65
22200108,2,0,26,65
22200108,3,0,34,65
22200108,4,0,30,65
22200109,1,0,33,58
22200109,2,0,20,58
22200109,3,0,24,58
22200109,4,0,33,58
22200109,1,0,32,60
22200109,2,0,19,60
22200109,3,0,25,60
22200109,4,0,31,60
22200110,1,0,21,10
22200110,2,0,36,10
22200110,3,0,32,10
22200110,4,0,23,10
22200110,1,0,32,37
22200110,2,0,33,37
22200110,3,0,10,37
22200110,4,0,24,37
22200111,1,0,26,34
22200111,2,0,26,34
22200111,3,0,18,34
22200111,4,0,18,34
22200111,1,0,27,59
22200111,2,0,34,59
22200111,3,0,23,59
22200111,4,0,22,59
22200113,1,0,31,27
22200113,2,0,25,27
22200113,3,0,29,27
22200113,4,0,31,27
22200113,1,0,26,38
22200113,2,0,21,38
22200113,3,0,21,38
22200113,4,0,23,38
22200114,1,0,31,49
22200114,2,0,18,49
22200114,3,0,21,49
22200114,4,0,30,49
22200114,1,0,32,63
22200114,2,0,32,63
22200114,3,0,40,63
22200114,4,0,39,63
22200115,1,0,35,54
22200115,2,0,15,54
22200115,3,0,28,54
22200115,4,0,22,54
22200115,1,0,23,55
22200115,2,0,24,55
22200115,3,0,27,55
22200115,4,0,29,55
22200116,1,0,23,42
22200116,2,0,22,42
22200116,3,0,27,42
22200116,4,0,34,42
22200116,1,0,30,66
22200116,2,0,22,66
22200116,3,0,26,66
22200116,4,0,33,66
22200117,1,0,23,30
22200117,2,0,33,30
22200117,3,0,26,30
22200117,4,0,29,30
22200117,5,1,9,30
22200117,1,0,27,89
22200117,2,0,17,89
22200117,3,0,35,89
22200117,4,0,32,89
22200117,5,1,6,89
22200118,1,0,30,44
22200118,2,0,35,44
22200118,3,0,33,44
22200118,4,0,31,44
22200118,1,0,30,61
22200118,2,0,23,61
22200118,3,0,43,61
22200118,4,0,34,61
22200119,1,0,42,56
22200119,2,0,29,56
22200119,3,0,22,56
22200119,4,0,29,56
22200119,1,0,29,81
22200119,2,0,28,81
22200119,3,0,38,81
22200119,4,0,15,81
22200120,1,0,24,27
22200120,2,0,33,27
22200120,3,0,33,27
22200120,4,0,22,27
22200120,1,0,21,43
22200120,2,0,18,43
22200120,3,0,29,43
22200120,4,0,20,43
22200121,1,0,29,50
22200121,2,0,21,50
22200121,3,0,27,50
22200121,4,0,22,50
22200121,1,0,28,60
22200121,2,0,34,60
22200121,3,0,18,60
22200121,4,0,21,60
22200122,1,0,22,10
22200122,2,0,31,10
22200122,3,0,30,10
22200122,4,0,21,10
22200122,1,0,21,33
22200122,2,0,37,33
22200122,3,0,16,33
22200122,4,0,32,33
22200123,1,0,28,65
22200123,2,0,29,65
22200123,3,0,13,65
22200123,4,0,16,65
22200123,1,0,38,88
22200123,2,0,31,88
22200123,3,0,27,88
22200123,4,0,32,88
22200124,1,0,31,8
22200124,2,0,26,8
22200124,3,0,30,8
22200124,4,0,32,8
22200124,1,0,26,34
22200124,2,0,37,34
22200124,3,0,30,34
22200124,4,0,30,34
22200125,1,0,24,59
22200125,2,0,23,59
22200125,3,0,22,59
22200125,4,0,30,59
22200125,1,0,41,66
22200125,2,0,30,66
22200125,3,0,33,66
22200125,4,0,26,66
22200126,1,0,28,49
22200126,2,0,26,49
22200126,3,0,28,49
22200126,4,0,31,49
22200126,1,0,18,91
22200126,2,0,40,91
22200126,3,0,28,91
22200126,4,0,20,91
22200127,1,0,29,55
22200127,2,0,28,55
22200127,3,0,24,55
22200127,4,0,29,55
22200127,1,0,31,63
22200127,2,0,31,63
22200127,3,0,34,63
22200127,4,0,15,63
22200128,1,0,27,44
22200128,2,0,27,44
22200128,3,0,25,44
22200128,4,0,26,44
22200128,1,0,26,89
22200128,2,0,35,89
22200128,3,0,27,89
22200128,4,0,26,89
22200129,1,0,26,38
22200129,2,0,28,38
22200129,3,0,30,38
22200129,4,0,18,38
22200129,1,0,34,62
22200129,2,0,27,62
22200129,3,0,34,62
22200129,4,0,20,62
22200130,1,0,25,39
22200130,2,0,34,39
22200130,3,0,27,39
22200130,4,0,22,39
22200130,1,0,28,42
22200130,2,0,21,42
22200130,3,0,31,42
22200130,4,0,26,42
22200131,1,0,40,30
22200131,2,0,35,30
22200131,3,0,25,30
22200131,4,0,30,30
22200131,1,0,34,54
22200131,2,0,28,54
22200131,3,0,33,54
22200131,4,0,21,54
22200132,1,0,33,58
22200132,2,0,32,58
22200132,3,0,12,58
22200132,4,0,29,58
22200132,5,1,17,58
22200132,1,0,25,61
22200132,2,0,22,61
22200132,3,0,36,61
22200132,4,0,23,61
22200132,5,1,20,61
22200133,1,0,21,59
22200133,2,0,23,59
22200133,3,0,26,59
22200133,4,0,24,59
22200133,1,0,30,88
22200133,2,0,22,88
22200133,3,0,17,88
22200133,4,0,29,88
22200134,1,0,28,37
22200134,2,0,24,37
22200134,3,0,33,37
22200134,4,0,24,37
22200134,5,1,12,37
22200134,1,0,29,89
22200134,2,0,31,89
22200134,3,0,28,89
22200134,4,0,21,89
22200134,5,1,15,89
22200135,1,0,29,8
22200135,2,0,37,8
22200135,3,0,30,8
22200135,4,0,22,8
22200135,1,0,32,10
22200135,2,0,35,10
22200135,3,0,34,10
22200135,4,0,32,10
22200136,1,0,34,38
22200136,2,0,19,38
22200136,3,0,25,38
22200136,4,0,16,38
22200136,1,0,34,81
22200136,2,0,33,81
22200136,3,0,26,81
22200136,4,0,15,81
22200137,1,0,34,41
22200137,2,0,15,41
22200137,3,0,34,41
22200137,4,0,34,41
22200137,1,0,40,62
22200137,2,0,28,62
22200137,3,0,35,62
22200137,4,0,26,62
22200138,1,0,27,49
22200138,2,0,24,49
22200138,3,0,25,49
22200138,4,0,25,49
22200138,1,0,40,56
22200138,2,0,30,56
22200138,3,0,29,56
22200138,4,0,27,56
22200139,1,0,35,39
22200139,2,0,26,39
22200139,3,0,23,39
22200139,4,0,18,39
22200139,1,0,26,42
22200139,2,0,14,42
22200139,3,0,21,42
22200139,4,0,21,42
22200140,1,0,36,30
22200140,2,0,28,30
22200140,3,0,16,30
22200140,4,0,20,30
22200140,1,0,30,43
22200140,2,0,28,43
22200140,3,0,29,43
22200140,4,0,27,43
22200142,1,0,24,65
22200142,2,0,33,65
22200142,3,0,24,65
22200142,4,0,22,65
22200142,1,0,25,66
22200142,2,0,18,66
22200142,3,0,31,66
22200142,4,0,23,66
22200143,1,0,29,54
22200143,2,0,34,54
22200143,3,0,21,54
22200143,4,0,26,54
22200143,1,0,29,91
22200143,2,0,27,91
22200143,3,0,29,91
22200143,4,0,17,91
22200144,1,0,26,59
22200144,2,0,20,59
22200144,3,0,30,59
22200144,4,0,32,59
22200144,1,0,18,65
22200144,2,0,30,65
22200144,3,0,24,65
22200144,4,0,28,65
22200145,1,0,33,41
22200145,2,0,38,41
22200145,3,0,29,41
22200145,4,0,34,41
22200145,1,0,30,61
22200145,2,0,35,61
22200145,3,0,23,61
22200145,4,0,39,61
22200146,1,0,33,27
22200146,2,0,30,27
22200146,3,0,22,27
22200146,4,0,18,27
22200146,1,0,28,81
22200146,2,0,20,81
22200146,3,0,36,81
22200146,4,0,28,81
22200147,1,0,30,50
22200147,2,0,25,50
22200147,3,0,36,50
22200147,4,0,31,50
22200147,1,0,32,89
22200147,2,0,26,89
22200147,3,0,42,89
22200147,4,0,29,89
22200148,1,0,20,33
22200148,2,0,27,33
22200148,3,0,23,33
22200148,4,0,18,33
22200148,1,0,33,39
22200148,2,0,23,39
22200148,3,0,19,39
22200148,4,0,25,39
22200151,1,0,27,34
22200151,2,0,26,34
22200151,3,0,17,34
22200151,4,0,27,34
22200151,1,0,30,63
22200151,2,0,28,63
22200151,3,0,28,63
22200151,4,0,25,63
22200152,1,0,34,8
22200152,2,0,20,8
22200152,3,0,31,8
22200152,4,0,21,8
22200152,1,0,28,66
22200152,2,0,37,66
22200152,3,0,19,66
22200152,4,0,25,66
22200153,1,0,29,10
22200153,2,0,23,10
22200153,3,0,28,10
22200153,4,0,27,10
22200153,1,0,38,62
22200153,2,0,38,62
22200153,3,0,27,62
22200153,4,0,17,62
22200154,1,0,28,49
22200154,2,0,37,49
22200154,3,0,29,49
22200154,4,0,21,49
22200154,1,0,28,56
22200154,2,0,34,56
22200154,3,0,27,56
22200154,4,0,20,56
22200155,1,0,29,55
22200155,2,0,24,55
22200155,3,0,19,55
22200155,4,0,24,55
22200155,1,0,34,88
22200155,2,0,16,88
22200155,3,0,23,88
22200155,4,0,21,88
22200156,1,0,29,44
22200156,2,0,26,44
22200156,3,0,24,44
22200156,4,0,37,44
22200156,1,0,31,58
22200156,2,0,36,58
22200156,3,0,21,58
22200156,4,0,25,58
22200157,1,0,34,30
22200157,2,0,37,30
22200157,3,0,27,30
22200157,4,0,18,30
22200157,1,0,42,54
22200157,2,0,34,54
22200157,3,0,39,54
22200157,4,0,24,54
22200158,1,0,31,43
22200158,2,0,33,43
22200158,3,0,24,43
22200158,4,0,31,43
22200158,1,0,37,91
22200158,2,0,27,91
22200158,3,0,23,91
22200158,4,0,30,91
22200159,1,0,30,42
22200159,2,0,23,42
22200159,3,0,26,42
22200159,4,0,16,42
22200159,1,0,25,59
22200159,2,0,33,59
22200159,3,0,28,59
22200159,4,0,19,59
22200160,1,0,35,50
22200160,2,0,21,50
22200160,3,0,33,50
22200160,4,0,33,50
22200160,1,0,27,56
22200160,2,0,43,56
22200160,3,0,25,56
22200160,4,0,24,56
22200161,1,0,24,55
22200161,2,0,26,55
22200161,3,0,23,55
22200161,4,0,21,55
22200161,1,0,28,61
22200161,2,0,26,61
22200161,3,0,20,61
22200161,4,0,13,61
22200162,1,0,22,37
22200162,2,0,32,37
22200162,3,0,36,37
22200162,4,0,29,37
22200162,1,0,26,54
22200162,2,0,37,54
22200162,3,0,22,54
22200162,4,0,40,54
22200163,1,0,29,8
22200163,2,0,34,8
22200163,3,0,32,8
22200163,4,0,33,8
22200163,1,0,21,27
22200163,2,0,28,27
22200163,3,0,30,27
22200163,4,0,33,27
22200164,1,0,22,10
22200164,2,0,22,10
22200164,3,0,27,10
22200164,4,0,14,10
22200164,1,0,38,88
22200164,2,0,31,88
22200164,3,0,23,88
22200164,4,0,20,88
22200165,1,0,37,41
22200165,2,0,17,41
22200165,3,0,28,41
22200165,4,0,27,41
22200165,1,0,29,63
22200165,2,0,28,63
22200165,3,0,29,63
22200165,4,0,30,63
22200166,1,0,22,34
22200166,2,0,28,34
22200166,3,0,32,34
22200166,4,0,29,34
22200166,1,0,22,89
22200166,2,0,30,89
22200166,3,0,27,89
22200166,4,0,36,89
22200167,1,0,25,39
22200167,2,0,26,39
22200167,3,0,31,39
22200167,4,0,35,39
22200167,1,0,39,62
22200167,2,0,30,62
22200167,3,0,35,62
22200167,4,0,25,62
22200168,1,0,27,38
22200168,2,0,28,38
22200168,3,0,29,38
22200168,4,0,35,38
22200168,5,1,7,38
22200168,6,1,10,38
22200168,1,0,27,81
22200168,2,0,28,81
22200168,3,0,32,81
22200168,4,0,32,81
22200168,5,1,7,81
22200168,6,1,6,81
22200169,1,0,38,49
22200169,2,0,28,49
22200169,3,0,23,49
22200169,4,0,23,49
22200169,5,1,12,49
22200169,1,0,32,66
22200169,2,0,27,66
22200169,3,0,35,66
22200169,4,0,18,66
22200169,5,1,10,66
22200170,1,0,38,30
22200170,2,0,16,30
22200170,3,0,33,30
22200170,4,0,27,30
22200170,1,0,21,91
22200170,2,0,31,91
22200170,3,0,23,91
22200170,4,0,26,91
22200172,1,0,34,55
22200172,2,0,27,55
22200172,3,0,22,55
22200172,4,0,22,55
22200172,1,0,28,65
22200172,2,0,30,65
22200172,3,0,29,65
22200172,4,0,26,65
22200173,1,0,29,33
22200173,2,0,17,33
22200173,3,0,34,33
22200173,4,0,24,33
22200173,1,0,20,37
22200173,2,0,22,37
22200173,3,0,24,37
22200173,4,0,29,37
22200174,1,0,32,59
22200174,2,0,26,59
22200174,3,0,27,59
22200174,4,0,19,59
22200174,5,1,13,59
22200174,1,0,27,60
22200174,2,0,23,60
22200174,3,0,23,60
22200174,4,0,31,60
22200174,5,1,8,60
22200177,1,0,23,39
22200177,2,0,29,39
22200177,3,0,22,39
22200177,4,0,23,39
22200177,1,0,30,61
22200177,2,0,28,61
22200177,3,0,29,61
22200177,4,0,27,61
22200178,1,0,26,10
22200178,2,0,32,10
22200178,3,0,22,10
22200178,4,0,32,10
22200178,1,0,30,27
22200178,2,0,38,27
22200178,3,0,26,27
22200178,4,0,27,27
22200179,1,0,24,63
22200179,2,0,32,63
22200179,3,0,29,63
22200179,4,0,28,63
22200179,1,0,29,81
22200179,2,0,41,81
22200179,3,0,36,81
22200179,4,0,26,81
22200180,1,0,27,38
22200180,2,0,19,38
22200180,3,0,30,38
22200180,4,0,17,38
22200180,1,0,31,49
22200180,2,0,23,49
22200180,3,0,29,49
22200180,4,0,28,49
22200181,1,0,33,62
22200181,2,0,39,62
22200181,3,0,24,62
22200181,4,0,18,62
22200181,1,0,30,66
22200181,2,0,33,66
22200181,3,0,21,66
22200181,4,0,19,66
22200182,1,0,25,43
22200182,2,0,27,43
22200182,3,0,25,43
22200182,4,0,24,43
22200182,1,0,25,44
22200182,2,0,23,44
22200182,3,0,26,44
22200182,4,0,32,44
22200183,1,0,23,30
22200183,2,0,37,30
22200183,3,0,28,30
22200183,4,0,26,30
22200183,1,0,23,58
22200183,2,0,33,58
22200183,3,0,31,58
22200183,4,0,33,58
22200184,1,0,19,88
22200184,2,0,31,88
22200184,3,0,21,88
22200184,4,0,24,88
22200184,1,0,24,91
22200184,2,0,30,91
22200184,3,0,21,91
22200184,4,0,35,91
22200186,1,0,30,8
22200186,2,0,25,8
22200186,3,0,34,8
22200186,4,0,28,8
22200186,1,0,29,27
22200186,2,0,28,27
22200186,3,0,24,27
22200186,4,0,27,27
22200187,1,0,26,50
22200187,2,0,39,50
22200187,3,0,25,50
22200187,4,0,14,50
22200187,1,0,28,63
22200187,2,0,24,63
22200187,3,0,30,63
22200187,4,0,36,63
22200188,1,0,37,33
22200188,2,0,30,33
22200188,3,0,32,33
22200188,4,0,22,33
22200188,1,0,24,37
22200188,2,0,27,37
22200188,3,0,33,37
22200188,4,0,25,37
22200189,1,0,34,59
22200189,2,0,23,59
22200189,3,0,45,59
22200189,4,0,30,59
22200189,1,0,33,60
22200189,2,0,26,60
22200189,3,0,25,60
22200189,4,0,31,60
22200190,1,0,25,42
22200190,2,0,32,42
22200190,3,0,31,42
22200190,4,0,24,42
22200190,1,0,35,55
22200190,2,0,24,55
22200190,3,0,26,55
22200190,4,0,32,55
22200191,1,0,26,41
22200191,2,0,24,41
22200191,3,0,37,41
22200191,4,0,19,41
22200191,1,0,34,89
22200191,2,0,29,89
22200191,3,0,23,89
22200191,4,0,33,89
22200192,1,0,36,10
22200192,2,0,43,10
22200192,3,0,43,10
22200192,4,0,23,10
22200192,1,0,48,81
22200192,2,0,25,81
22200192,3,0,33,81
22200192,4,0,29,81
22200193,1,0,40,43
22200193,2,0,27,43
22200193,3,0,37,43
22200193,4,0,25,43
22200193,1,0,20,62
22200193,2,0,30,62
22200193,3,0,34,62
22200193,4,0,40,62
22200194,1,0,23,65
22200194,2,0,32,65
22200194,3,0,27,65
22200194,4,0,20,65
22200194,1,0,19,66
22200194,2,0,32,66
22200194,3,0,23,66
22200194,4,0,18,66
22200195,1,0,26,33
22200195,2,0,25,33
22200195,3,0,27,33
22200195,4,0,27,33
22200195,1,0,30,54
22200195,2,0,27,54
22200195,3,0,21,54
22200195,4,0,20,54
22200196,1,0,20,34
22200196,2,0,27,34
22200196,3,0,29,34
22200196,4,0,27,34
22200196,1,0,32,56
22200196,2,0,30,56
22200196,3,0,35,56
22200196,4,0,29,56
22200197,1,0,39,44
22200197,2,0,23,44
22200197,3,0,29,44
22200197,4,0,24,44
22200197,1,0,26,58
22200197,2,0,38,58
22200197,3,0,34,58
22200197,4,0,24,58
22200198,1,0,26,30
22200198,2,0,29,30
22200198,3,0,25,30
22200198,4,0,36,30
22200198,1,0,22,88
22200198,2,0,24,88
22200198,3,0,31,88
22200198,4,0,26,88
22200199,1,0,23,27
22200199,2,0,28,27
22200199,3,0,26,27
22200199,4,0,34,27
22200199,1,0,27,63
22200199,2,0,31,63
22200199,3,0,30,63
22200199,4,0,27,63
22200200,1,0,23,59
22200200,2,0,22,59
22200200,3,0,24,59
22200200,4,0,36,59
22200200,1,0,31,61
22200200,2,0,27,61
22200200,3,0,26,61
22200200,4,0,28,61
22200201,1,0,32,8
22200201,2,0,30,8
22200201,3,0,27,8
22200201,4,0,37,8
22200201,1,0,35,81
22200201,2,0,34,81
22200201,3,0,27,81
22200201,4,0,26,81
22200202,1,0,35,39
22200202,2,0,23,39
22200202,3,0,26,39
22200202,4,0,29,39
22200202,1,0,31,60
22200202,2,0,26,60
22200202,3,0,34,60
22200202,4,0,21,60
22200204,1,0,24,37
22200204,2,0,26,37
22200204,3,0,30,37
22200204,4,0,26,37
22200204,1,0,29,38
22200204,2,0,34,38
22200204,3,0,31,38
22200204,4,0,27,38
22200205,1,0,26,44
22200205,2,0,19,44
22200205,3,0,23,44
22200205,4,0,27,44
22200205,1,0,33,49
22200205,2,0,28,49
22200205,3,0,38,49
22200205,4,0,33,49
22200206,1,0,35,66
22200206,2,0,25,66
22200206,3,0,27,66
22200206,4,0,15,66
22200206,1,0,32,89
22200206,2,0,27,89
22200206,3,0,30,89
22200206,4,0,24,89
22200207,1,0,15,55
22200207,2,0,17,55
22200207,3,0,33,55
22200207,4,0,36,55
22200207,1,0,30,91
22200207,2,0,24,91
22200207,3,0,15,91
22200207,4,0,34,91
22200208,1,0,27,10
22200208,2,0,31,10
