id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22101086,22021,2022-03-23,14227,2:07,NULL,NULL
22101087,22021,2022-03-23,19156,2:02,3,0
22101088,22021,2022-03-23,19600,2:19,9,7
22101089,22021,2022-03-23,17794,2:16,12,6
22101090,22021,2022-03-23,17136,2:21,1,5
22101091,22021,2022-03-23,14393,2:13,1,2
22101092,22021,2022-03-23,NULL,NULL,NULL,NULL
22101093,22021,2022-03-23,18997,2:20,4,6
22101094,22021,2022-03-23,16610,2:06,1,2
22101095,22021,2022-03-24,19800,2:07,1,2
22101096,22021,2022-03-24,16205,2:02,0,0
22101097,22021,2022-03-24,18018,2:06,0,0
22101098,22021,2022-03-24,13973,2:17,17,12
22101099,22021,2022-03-24,19520,2:18,15,13
22101100,22021,2022-03-25,19162,2:12,17,7
22101101,22021,2022-03-25,18943,2:13,NULL,NULL
22101102,22021,2022-03-25,17724,2:08,2,2
22101103,22021,2022-03-25,19600,2:20,7,4
22101104,22021,2022-03-25,17136,2:12,8,2
22101105,22021,2022-03-25,16947,2:11,0,0
22101106,22021,2022-03-25,19068,2:14,1,1
22101107,22021,2022-03-26,13097,2:12,24,14
22101108,22021,2022-03-26,16366,2:14,NULL,NULL
22101109,22021,2022-03-26,19800,2:56,2,3
22101110,22021,2022-03-26,19432,2:34,3,1
22101111,22021,2022-03-26,19600,2:16,4,1
22101112,22021,2022-03-26,17794,2:19,8,4
22101113,22021,2022-03-26,19520,2:08,4,7
22101114,22021,2022-03-26,17821,2:10,17,7
22101115,22021,2022-03-27,19304,2:12,2,7
22101116,22021,2022-03-27,NULL,NULL,NULL,NULL
22101117,22021,2022-03-27,20476,2:23,0,2
22101118,22021,2022-03-27,17071,2:15,23,6
22101119,22021,2022-03-27,18516,2:11,3,3
22101120,22021,2022-03-27,18166,2:15,8,6
22101121,22021,2022-03-27,20177,2:05,6,1
22101122,22021,2022-03-28,17614,2:23,10,6
22101123,22021,2022-03-28,NULL,NULL,NULL,NULL
22101124,22021,2022-03-28,14212,2:17,3,2
22101125,22021,2022-03-28,19600,1:56,1,2
22101126,22021,2022-03-28,19812,2:22,3,1
22101127,22021,2022-03-28,19800,2:27,15,9
22101128,22021,2022-03-28,18055,2:14,1,1
22101129,22021,2022-03-28,17011,2:18,3,2
22101130,22021,2022-03-28,18188,2:28,17,6
22101131,22021,2022-03-29,21467,2:16,13,2
22101132,22021,2022-03-29,15922,2:06,10,7
22101133,22021,2022-03-29,17559,2:13,11,5
22101134,22021,2022-03-29,20382,2:06,0,0
22101135,22021,2022-03-29,19068,2:32,NULL,NULL
22101136,22021,2022-03-30,19432,2:07,10,7
22101137,22021,2022-03-30,NULL,NULL,NULL,NULL
22101138,22021,2022-03-30,16455,2:07,10,7
22101139,22021,2022-03-30,19156,2:23,16,9
22101140,22021,2022-03-30,19812,2:16,4,9
22101141,22021,2022-03-30,NULL,NULL,NULL,NULL
22101142,22021,2022-03-30,13365,2:28,9,5
22101143,22021,2022-03-30,15595,2:03,0,0
22101144,22021,2022-03-30,15821,2:05,0,1
22101145,22021,2022-03-30,18064,2:30,20,21
22101146,22021,2022-03-30,18551,2:13,12,12
22101147,22021,2022-03-31,20023,2:15,3,5
22101148,22021,2022-03-31,17917,2:44,NULL,NULL
22101149,22021,2022-03-31,NULL,NULL,NULL,NULL
22101150,22021,2022-03-31,18306,2:17,0,1
22101151,22021,2022-04-01,17566,2:05,2,4
22101152,22021,2022-04-01,17745,2:10,0,0
22101153,22021,2022-04-01,19156,2:21,0,2
22101154,22021,2022-04-01,NULL,NULL,NULL,NULL
22101155,22021,2022-04-01,17794,2:16,6,7
22101156,22021,2022-04-01,18023,2:07,7,2
22101157,22021,2022-04-01,NULL,NULL,NULL,NULL
22101158,22021,2022-04-01,17512,2:02,3,0
22101159,22021,2022-04-01,NULL,NULL,NULL,NULL
22101160,22021,2022-04-01,18997,2:25,13,15
22101161,22021,2022-04-02,21509,2:06,7,4
22101162,22021,2022-04-02,19812,2:12,0,7
22101163,22021,2022-04-02,18126,2:27,1,0
22101164,22021,2022-04-02,21697,2:11,4,1
22101165,22021,2022-04-02,18064,2:15,1,0
22101166,22021,2022-04-03,19156,2:01,1,1
22101167,22021,2022-04-03,17902,2:27,7,3
22101168,22021,2022-04-03,18997,2:23,19,6
22101169,22021,2022-04-03,17407,2:09,6,7
22101170,22021,2022-04-03,19432,2:22,14,11
22101171,22021,2022-04-03,15747,0:00,4,0
22101172,22021,2022-04-03,19800,2:18,7,10
22101173,22021,2022-04-03,16539,2:20,3,7
22101174,22021,2022-04-03,17078,2:02,3,2
22101175,22021,2022-04-03,15816,2:13,4,4
22101176,22021,2022-04-03,17583,2:14,2,1
22101177,22021,2022-04-03,16840,2:07,5,5
22101178,22021,2022-04-05,15583,2:12,7,7
22101179,22021,2022-04-05,16897,2:06,13,6
22101180,22021,2022-04-05,17768,2:08,2,2
22101181,22021,2022-04-05,19600,2:09,13,7
22101182,22021,2022-04-05,19800,2:06,8,9
22101183,22021,2022-04-05,20799,2:19,2,3
22101184,22021,2022-04-05,17136,2:10,18,10
22101185,22021,2022-04-05,14674,2:01,5,5
22101186,22021,2022-04-05,17037,2:09,3,2
22101187,22021,2022-04-05,18306,2:35,7,6
22101188,22021,2022-04-05,16047,2:10,0,3
22101189,22021,2022-04-05,17071,2:08,6,5
22101190,22021,2022-04-06,18422,2:13,8,8
22101191,22021,2022-04-06,19812,2:21,12,3
22101192,22021,2022-04-06,17381,2:00,9,7
22101193,22021,2022-04-06,21095,2:13,0,0
22101194,22021,2022-04-06,18306,2:07,6,4
22101195,22021,2022-04-06,19068,2:30,4,2
22101196,22021,2022-04-07,NULL,NULL,NULL,NULL
22101197,22021,2022-04-07,19800,2:08,10,8
22101198,22021,2022-04-07,18046,2:26,NULL,NULL
22101199,22021,2022-04-07,17136,2:24,8,3
22101200,22021,2022-04-07,12432,2:08,9,4
22101201,22021,2022-04-07,NULL,NULL,NULL,NULL
22101202,22021,2022-04-07,18064,2:20,15,6
22101203,22021,2022-04-08,22088,2:06,0,1
22101204,22021,2022-04-08,NULL,NULL,NULL,NULL
22101205,22021,2022-04-08,18169,2:14,2,0
22101206,22021,2022-04-08,19800,2:05,2,4
22101207,22021,2022-04-08,19993,2:10,17,9
22101208,22021,2022-04-08,21461,2:01,1,1
22101209,22021,2022-04-08,20174,2:07,0,0
22101210,22021,2022-04-08,18306,2:19,6,5
22101211,22021,2022-04-08,18997,2:08,16,9
22101212,22021,2022-04-09,17568,2:09,0,0
22101213,22021,2022-04-09,17207,2:11,6,2
22101214,22021,2022-04-09,21171,2:19,2,1
22101215,22021,2022-04-09,18627,2:16,9,4
22101216,22021,2022-04-10,17967,2:16,0,2
22101217,22021,2022-04-10,NULL,NULL,NULL,NULL
22101218,22021,2022-04-10,19432,2:06,0,0
22101219,22021,2022-04-10,20270,2:03,22,11
22101220,22021,2022-04-10,19520,2:49,17,10
22101221,22021,2022-04-10,18055,2:11,3,2
22101222,22021,2022-04-10,18210,1:53,0,1
22101223,22021,2022-04-10,17441,2:09,0,0
22101224,22021,2022-04-10,17136,2:23,2,0
22101225,22021,2022-04-10,16595,2:07,5,1
22101226,22021,2022-04-10,19812,2:00,6,5
22101227,22021,2022-04-10,19253,1:56,9,4
22101228,22021,2022-04-10,21459,2:09,15,8
22101229,22021,2022-04-10,17071,2:17,0,0
22101230,22021,2022-04-10,18123,2:19,4,1
22200001,22022,2022-10-18,19156,2:32,8,7
22200002,22022,2022-10-18,18064,2:33,1,2
22200003,22022,2022-10-19,20190,2:16,7,4
22200004,22022,2022-10-19,15027,2:22,0,0
22200005,22022,2022-10-19,17878,2:05,6,5
22200006,22022,2022-10-19,18003,2:15,0,0
22200007,22022,2022-10-19,19600,2:21,3,2
22200008,22022,2022-10-19,19800,2:20,16,17
22200009,22022,2022-10-19,18202,2:37,4,10
22200010,22022,2022-10-19,17136,2:22,6,5
22200011,22022,2022-10-19,16236,2:07,0,1
22200012,22022,2022-10-19,18206,2:16,1,1
22200013,22022,2022-10-19,17071,2:26,4,5
22200014,22022,2022-10-19,17611,2:25,9,7
22200015,22022,2022-10-20,20060,2:20,NULL,NULL
22200016,22022,2022-10-20,18997,2:31,7,9
22200017,22022,2022-10-21,NULL,NULL,NULL,NULL
22200018,22022,2022-10-21,12073,2:30,0,0
22200019,22022,2022-10-21,20476,2:16,11,6
22200020,22022,2022-10-21,17822,2:11,19,8
22200021,22022,2022-10-21,NULL,NULL,NULL,NULL
22200022,22022,2022-10-21,19600,2:10,6,4
22200023,22022,2022-10-21,19812,2:12,4,2
22200024,22022,2022-10-21,18055,2:20,17,10
22200025,22022,2022-10-21,17136,2:37,NULL,NULL
22200026,22022,2022-10-21,NULL,NULL,NULL,NULL
22200027,22022,2022-10-21,19393,2:36,NULL,NULL
22200028,22022,2022-10-22,19822,2:14,10,12
22200029,22022,2022-10-22,16056,2:26,3,1
22200030,22022,2022-10-22,19299,2:24,21,17
22200031,22022,2022-10-22,19600,2:29,1,2
22200032,22022,2022-10-22,21089,2:11,1,3
22200033,22022,2022-10-22,17341,2:12,0,0
22200034,22022,2022-10-22,20377,2:18,0,2
22200035,22022,2022-10-22,19983,2:19,11,11
22200036,22022,2022-10-22,16296,2:30,13,7
22200037,22022,2022-10-23,18997,2:28,7,5
22200038,22022,2022-10-23,17383,2:19,3,3
22200039,22022,2022-10-23,19432,2:34,5,1
22200040,22022,2022-10-23,18665,2:32,NULL,NULL
22200041,22022,2022-10-23,15044,2:10,0,0
22200042,22022,2022-10-23,18064,2:24,0,7
22200043,22022,2022-10-23,19068,2:06,0,0
22200044,22022,2022-10-24,19786,2:15,8,2
22200045,22022,2022-10-24,NULL,NULL,NULL,NULL
22200046,22022,2022-10-24,18800,2:13,9,7
22200047,22022,2022-10-24,17673,2:08,1,2
22200048,22022,2022-10-24,16260,2:14,2,6
22200049,22022,2022-10-24,17392,2:19,6,6
22200050,22022,2022-10-24,15347,2:11,1,0
22200051,22022,2022-10-24,18111,2:11,2,4
22200052,22022,2022-10-25,13196,2:13,8,3
22200053,22022,2022-10-25,14020,2:18,9,5
22200054,22022,2022-10-25,13105,2:06,8,6
22200055,22022,2022-10-25,17071,2:23,1,3
22200056,22022,2022-10-26,NULL,2:26,9,4
22200057,22022,2022-10-26,17987,2:19,22,10
22200058,22022,2022-10-26,19812,2:46,14,9
22200059,22022,2022-10-26,19800,2:02,1,3
22200060,22022,2022-10-26,17341,2:31,8,9
22200061,22022,2022-10-26,18306,2:26,1,2
22200062,22022,2022-10-26,16165,2:06,4,2
22200063,22022,2022-10-26,18206,2:21,4,2
22200064,22022,2022-10-26,19520,2:11,7,6
22200065,22022,2022-10-26,18588,2:05,4,5
22200066,22022,2022-10-27,18039,2:42,15,13
22200067,22022,2022-10-27,14510,2:07,6,6
22200068,22022,2022-10-27,18064,2:04,8,5
22200069,22022,2022-10-27,15511,2:08,4,3
22200070,22022,2022-10-28,18923,2:12,4,5
22200071,22022,2022-10-28,18846,2:16,3,5
22200072,22022,2022-10-28,19156,2:42,12,9
22200073,22022,2022-10-28,19800,2:06,0,2
22200074,22022,2022-10-28,13463,2:25,4,1
22200075,22022,2022-10-28,17341,2:25,2,2
22200076,22022,2022-10-28,17136,2:29,6,4
22200077,22022,2022-10-28,16562,2:17,12,10
22200078,22022,2022-10-28,19560,2:08,1,3
22200079,22022,2022-10-28,17071,2:13,14,7
22200080,22022,2022-10-28,19082,2:11,0,0
22200081,22022,2022-10-29,14618,2:32,0,0
22200082,22022,2022-10-29,19079,2:26,4,7
22200083,22022,2022-10-29,17732,2:14,13,4
22200084,22022,2022-10-29,19010,2:24,10,10
22200085,22022,2022-10-29,17341,2:16,3,5
22200086,22022,2022-10-29,NULL,NULL,NULL,NULL
22200087,22022,2022-10-29,18206,2:15,7,5
22200088,22022,2022-10-30,18142,1:59,6,5
22200089,22022,2022-10-30,19156,2:00,0,0
22200090,22022,2022-10-30,19432,2:14,6,4
22200091,22022,2022-10-30,20190,2:18,5,4
22200092,22022,2022-10-30,15053,2:15,1,1
22200093,22022,2022-10-30,20042,2:22,7,12
22200094,22022,2022-10-30,17071,2:22,0,2
22200095,22022,2022-10-30,18997,2:07,5,7
22200096,22022,2022-10-31,12020,2:19,3,3
22200097,22022,2022-10-31,13746,2:14,16,15
22200098,22022,2022-10-31,15770,2:21,1,3
22200099,22022,2022-10-31,19800,2:14,6,4
22200100,22022,2022-10-31,17341,2:22,0,1
22200101,22022,2022-10-31,18206,2:16,5,4
22200102,22022,2022-10-31,14887,2:13,NULL,NULL
22200103,22022,2022-11-01,17732,2:17,6,9
22200104,22022,2022-11-01,19600,2:22,9,7
22200105,22022,2022-11-01,13109,2:12,6,5
22200106,22022,2022-11-01,17071,2:28,1,1
22200107,22022,2022-11-02,19432,2:36,11,8
22200108,22022,2022-11-02,19855,2:14,8,8
22200109,22022,2022-11-02,19600,2:14,26,12
22200110,22022,2022-11-02,19812,2:11,7,4
22200111,22022,2022-11-02,17886,2:07,4,6
22200112,22022,2022-11-02,NULL,NULL,NULL,NULL
22200113,22022,2022-11-02,17341,2:10,4,1
22200114,22022,2022-11-02,12155,2:04,4,0
22200115,22022,2022-11-02,19877,2:09,5,5
22200116,22022,2022-11-02,19462,2:19,0,4
22200117,22022,2022-11-02,18997,2:19,15,12
22200118,22022,2022-11-03,18846,2:28,15,9
22200119,22022,2022-11-03,13791,2:04,4,5
22200120,22022,2022-11-04,18744,2:07,4,3
22200121,22022,2022-11-04,13141,2:22,8,8
22200122,22022,2022-11-04,20679,2:20,15,8
22200123,22022,2022-11-04,17258,2:05,4,2
22200124,22022,2022-11-04,19156,2:31,14,7
22200125,22022,2022-11-04,17187,2:08,0,2
22200126,22022,2022-11-04,12603,2:22,3,3
22200127,22022,2022-11-04,20177,2:21,9,7
22200128,22022,2022-11-04,18451,2:15,12,9
22200129,22022,2022-11-04,17136,2:22,2,1
22200130,22022,2022-11-04,17071,2:14,NULL,NULL
22200131,22022,2022-11-04,18997,2:10,5,3
22200132,22022,2022-11-05,18846,2:35,11,7
22200133,22022,2022-11-05,19398,2:17,9,3
22200134,22022,2022-11-05,17654,2:32,4,3
22200135,22022,2022-11-05,19812,2:04,8,4
22200136,22022,2022-11-05,17713,2:09,4,6
22200137,22022,2022-11-05,16412,2:16,12,6
22200138,22022,2022-11-05,19641,1:58,1,1
22200139,22022,2022-11-05,17071,2:18,6,3
22200140,22022,2022-11-06,18997,2:18,3,3
22200141,22022,2022-11-06,NULL,NULL,NULL,NULL
22200142,22022,2022-11-06,16877,2:06,11,1
22200143,22022,2022-11-06,16111,2:11,6,6
22200144,22022,2022-11-07,13712,2:12,14,6
22200145,22022,2022-11-07,15441,2:25,9,5
22200146,22022,2022-11-07,16223,2:14,10,8
22200147,22022,2022-11-07,14052,2:12,4,5
22200148,22022,2022-11-07,20347,2:17,1,0
22200149,22022,2022-11-07,NULL,NULL,NULL,NULL
22200150,22022,2022-11-07,NULL,NULL,NULL,NULL
22200151,22022,2022-11-07,21142,2:11,5,4
22200152,22022,2022-11-07,17371,2:08,9,4
22200153,22022,2022-11-07,14524,2:17,5,2
22200154,22022,2022-11-07,11574,2:11,25,11
22200155,22022,2022-11-07,20011,2:19,11,6
22200156,22022,2022-11-07,18064,2:22,3,1
22200157,22022,2022-11-07,18206,2:12,7,2
22200158,22022,2022-11-07,16516,2:20,17,7
22200159,22022,2022-11-09,14774,2:11,3,6
22200160,22022,2022-11-09,14069,2:13,4,3
22200161,22022,2022-11-09,18165,2:10,16,6
22200162,22022,2022-11-09,15845,2:03,4,8
22200163,22022,2022-11-09,19156,2:12,1,1
22200164,22022,2022-11-09,18156,2:09,0,0
22200165,22022,2022-11-09,19800,2:13,8,7
22200166,22022,2022-11-09,19621,2:18,14,19
22200167,22022,2022-11-09,16062,2:13,5,5
22200168,22022,2022-11-09,15180,2:56,15,18
22200169,22022,2022-11-09,13507,2:28,10,6
22200170,22022,2022-11-09,19068,2:14,2,3
22200171,22022,2022-11-09,NULL,NULL,NULL,NULL
22200172,22022,2022-11-10,18320,2:11,9,4
22200173,22022,2022-11-10,16066,2:18,3,6
22200174,22022,2022-11-10,19600,2:39,7,9
22200175,22022,2022-11-10,NULL,NULL,NULL,NULL
22200176,22022,2022-11-11,NULL,NULL,NULL,NULL
22200177,22022,2022-11-11,15879,2:03,4,4
22200178,22022,2022-11-11,19812,2:26,6,5
22200179,22022,2022-11-11,16104,2:06,2,4
22200180,22022,2022-11-11,15642,2:13,4,7
22200181,22022,2022-11-11,16939,2:17,3,5
22200182,22022,2022-11-11,18064,2:22,11,14
22200183,22022,2022-11-11,17849,2:11,NULL,NULL
22200184,22022,2022-11-12,17777,2:15,13,7
22200185,22022,2022-11-12,NULL,NULL,NULL,NULL
22200186,22022,2022-11-12,20190,2:10,17,11
22200187,22022,2022-11-12,13089,2:17,11,6
22200188,22022,2022-11-12,20245,2:26,3,0
22200189,22022,2022-11-12,19600,2:06,2,4
22200190,22022,2022-11-12,20277,2:14,19,10
22200191,22022,2022-11-12,15367,2:16,3,8
22200192,22022,2022-11-13,18325,2:15,1,3
22200193,22022,2022-11-13,19432,2:32,4,4
22200194,22022,2022-11-13,17667,2:13,9,7
22200195,22022,2022-11-13,19761,2:24,19,16
22200196,22022,2022-11-13,21602,2:05,0,0
22200197,22022,2022-11-13,16410,2:12,9,4
22200198,22022,2022-11-13,18040,2:15,0,1
22200199,22022,2022-11-14,16988,2:24,6,4
22200200,22022,2022-11-14,15018,2:17,0,0
22200201,22022,2022-11-14,19156,2:15,6,8
22200202,22022,2022-11-14,19600,2:10,NULL,NULL
22200203,22022,2022-11-14,NULL,NULL,NULL,NULL
22200204,22022,2022-11-14,17341,2:21,2,1
22200205,22022,2022-11-14,18064,2:23,3,0
22200206,22022,2022-11-15,14032,2:16,10,12
22200207,22022,2022-11-15,19810,2:22,9,8
22200208,22022,2022-11-15,18206,2:12,26,10
22200209,22022,2022-11-15,19012,2:12,12,5
22200210,22022,2022-11-15,17611,2:22,1,2
22200211,22022,2022-11-16,14756,2:15,17,14
22200212,22022,2022-11-16,16527,2:07,0,1
22200213,22022,2022-11-16,12630,2:16,NULL,NULL
22200214,22022,2022-11-16,18165,2:03,1,2
22200215,22022,2022-11-16,NULL,NULL,NULL,NULL
22200216,22022,2022-11-16,NULL,NULL,NULL,NULL
22200217,22022,2022-11-16,NULL,NULL,NULL,NULL
22200218,22022,2022-11-16,19602,2:11,8,10
22200219,22022,2022-11-16,18210,2:18,7,11
22200220,22022,2022-11-16,17071,2:18,1,3
22200221,22022,2022-11-17,19393,2:28,12,9
22200222,22022,2022-11-17,16522,2:08,0,5
22200223,22022,2022-11-17,NULL,NULL,NULL,NULL
22200224,22022,2022-11-18,18772,2:31,9,8
22200225,22022,2022-11-18,19432,2:53,NULL,NULL
22200226,22022,2022-11-18,19769,2:24,9,7
22200227,22022,2022-11-18,21031,2:16,NULL,NULL
22200228,22022,2022-11-18,15882,2:34,4,2
22200229,22022,2022-11-18,17324,2:13,0,1
22200230,22022,2022-11-18,20135,2:04,6,9
22200231,22022,2022-11-18,17828,2:01,5,1
22200232,22022,2022-11-18,18206,2:16,2,3
22200233,22022,2022-11-18,18064,2:20,1,2
22200234,22022,2022-11-18,18095,2:26,17,12
22200235,22022,2022-11-19,18051,2:40,10,10
22200236,22022,2022-11-19,14478,2:11,NULL,NULL
22200237,22022,2022-11-19,20515,2:23,3,4
22200238,22022,2022-11-19,19595,2:18,7,3
22200239,22022,2022-11-19,18581,2:02,0,0
22200240,22022,2022-11-20,17071,2:04,1,3
22200241,22022,2022-11-20,14289,2:17,6,2
22200242,22022,2022-11-20,17866,2:29,10,6
22200243,22022,2022-11-20,18241,2:12,13,6
22200244,22022,2022-11-20,19432,2:07,7,4
22200245,22022,2022-11-20,18055,2:09,8,6
22200246,22022,2022-11-20,20244,2:12,NULL,NULL
22200247,22022,2022-11-20,18211,2:02,1,2
22200248,22022,2022-11-21,19432,2:17,7,3
22200249,22022,2022-11-21,14029,2:21,6,3
22200250,22022,2022-11-21,20786,2:05,1,1
22200251,22022,2022-11-21,17341,2:13,8,8
22200252,22022,2022-11-21,16583,2:21,11,8
22200253,22022,2022-11-21,18589,2:06,1,0
22200254,22022,2022-11-21,15079,2:11,7,3
22200255,22022,2022-11-21,19068,2:14,7,8
22200256,22022,2022-11-22,20184,2:17,7,6
22200257,22022,2022-11-22,16826,2:27,11,9
22200258,22022,2022-11-22,19635,2:19,12,10
22200259,22022,2022-11-22,17071,2:19,7,7
22200260,22022,2022-11-23,16910,2:13,7,5
22200261,22022,2022-11-23,19432,2:09,7,5
22200262,22022,2022-11-23,15751,2:13,2,0
22200263,22022,2022-11-23,18173,2:10,2,3
22200264,22022,2022-11-23,19156,2:10,5,3
22200265,22022,2022-11-23,19600,2:15,7,0
22200266,22022,2022-11-23,19800,2:05,10,1
22200267,22022,2022-11-23,17341,2:24,21,10
22200268,22022,2022-11-23,13656,2:37,2,3
22200269,22022,2022-11-23,14947,2:11,0,0
22200270,22022,2022-11-23,18206,2:08,4,1
22200271,22022,2022-11-23,18064,2:17,8,1
22200272,22022,2022-11-25,17924,2:20,4,3
22200273,22022,2022-11-25,NULL,NULL,NULL,NULL
22200274,22022,2022-11-25,19812,2:49,15,15
22200275,22022,2022-11-25,19156,2:10,5,7
22200276,22022,2022-11-25,15404,2:20,5,6
22200277,22022,2022-11-25,19600,2:21,13,16
22200278,22022,2022-11-25,16669,2:29,2,2
22200279,22022,2022-11-25,17794,2:14,0,0
22200280,22022,2022-11-25,17447,2:11,1,0
22200281,22022,2022-11-25,16082,2:31,NULL,NULL
22200282,22022,2022-11-25,18354,2:05,0,0
22200283,22022,2022-11-25,17071,2:13,8,11
22200284,22022,2022-11-25,18064,2:06,2,1
22200285,22022,2022-11-25,16559,2:18,1,2
22200286,22022,2022-11-26,NULL,NULL,NULL,NULL
22200287,22022,2022-11-26,15151,2:10,3,2
22200288,22022,2022-11-26,18354,2:21,11,7
22200289,22022,2022-11-26,17071,2:07,11,16
22200290,22022,2022-11-27,17732,2:10,16,9
22200291,22022,2022-11-27,17136,2:17,2,1
22200292,22022,2022-11-27,16805,2:16,10,8
22200293,22022,2022-11-27,17268,2:06,3,0
22200294,22022,2022-11-27,19156,2:08,4,4
22200295,22022,2022-11-27,18240,2:20,7,3
22200296,22022,2022-11-27,19524,2:28,NULL,NULL
22200297,22022,2022-11-27,16218,2:10,12,3
22200298,22022,2022-11-27,17341,2:13,0,1
22200299,22022,2022-11-28,19778,2:19,13,9
22200300,22022,2022-11-28,13515,2:17,0,0
22200301,22022,2022-11-28,19156,1:56,0,0
22200302,22022,2022-11-28,15704,2:04,10,9
22200303,22022,2022-11-28,19800,2:01,5,6
22200304,22022,2022-11-28,NULL,NULL,NULL,NULL
22200305,22022,2022-11-28,16027,2:13,5,10
22200306,22022,2022-11-28,18206,2:09,6,3
22200307,22022,2022-11-28,16407,2:10,11,16
22200308,22022,2022-11-28,NULL,NULL,NULL,NULL
22200309,22022,2022-11-29,14864,2:03,2,0
22200310,22022,2022-11-29,20277,2:32,8,5
22200311,22022,2022-11-29,17251,2:25,12,11
22200312,22022,2022-11-30,19432,2:03,3,3
22200313,22022,2022-11-30,NULL,NULL,NULL,NULL
22200314,22022,2022-11-30,19156,2:01,6,7
22200315,22022,2022-11-30,15963,2:23,11,9
22200316,22022,2022-11-30,17277,2:18,7,10
22200317,22022,2022-11-30,NULL,NULL,NULL,NULL
22200318,22022,2022-11-30,14845,2:10,3,2
22200319,22022,2022-11-30,15605,2:09,8,6
22200320,22022,2022-11-30,16286,2:03,0,0
22200321,22022,2022-11-30,17071,2:11,0,0
22200322,22022,2022-11-30,NULL,NULL,NULL,NULL
22200323,22022,2022-11-30,17611,2:22,1,1
22200324,22022,2022-11-30,18560,2:09,9,5
22200325,22022,2022-12-01,18106,2:33,19,14
22200326,22022,2022-12-02,15231,2:19,2,1
22200327,22022,2022-12-02,16974,2:06,2,1
22200328,22022,2022-12-02,19156,2:33,14,18
22200329,22022,2022-12-02,17732,2:17,0,1
22200330,22022,2022-12-02,19432,2:09,2,4
22200331,22022,2022-12-02,17938,2:22,11,7
22200332,22022,2022-12-02,17022,2:13,4,3
22200333,22022,2022-12-02,NULL,NULL,NULL,NULL
22200334,22022,2022-12-02,17071,2:18,2,5
22200335,22022,2022-12-02,18206,2:29,3,4
22200336,22022,2022-12-02,18064,2:23,8,2
22200337,22022,2022-12-03,18319,2:03,2,5
22200338,22022,2022-12-03,16587,2:17,3,1
22200339,22022,2022-12-03,18128,2:15,2,3
22200340,22022,2022-12-03,19800,2:12,2,0
22200341,22022,2022-12-03,17136,2:31,12,9
22200342,22022,2022-12-03,18064,2:05,0,1
22200343,22022,2022-12-03,18206,2:15,NULL,NULL
22200344,22022,2022-12-04,15658,2:19,12,2
22200345,22022,2022-12-04,16409,2:08,1,5
22200346,22022,2022-12-04,18043,2:08,1,3
22200347,22022,2022-12-04,20088,2:13,0,0
22200348,22022,2022-12-04,19007,2:11,0,2
22200349,22022,2022-12-04,19647,2:09,2,2
22200350,22022,2022-12-04,17611,2:10,5,2
22200351,22022,2022-12-04,17479,2:07,10,5
22200352,22022,2022-12-05,13945,2:09,NULL,NULL
22200353,22022,2022-12-05,16174,2:18,3,3
22200354,22022,2022-12-05,16301,2:13,11,7
22200355,22022,2022-12-05,19800,2:11,13,8
22200356,22022,2022-12-05,15331,2:58,15,11
22200357,22022,2022-12-05,NULL,NULL,NULL,NULL
22200358,22022,2022-12-05,20227,2:10,5,2
22200359,22022,2022-12-05,18064,2:15,8,4
22200360,22022,2022-12-06,NULL,NULL,NULL,NULL
22200361,22022,2022-12-06,19600,2:09,8,6
22200362,22022,2022-12-06,19520,2:31,11,5
22200363,22022,2022-12-07,14429,2:42,NULL,NULL
22200364,22022,2022-12-07,16903,2:12,4,0
22200365,22022,2022-12-07,18091,2:20,1,0
22200366,22022,2022-12-07,19800,2:12,0,0
22200367,22022,2022-12-07,19265,2:16,12,9
22200368,22022,2022-12-07,15942,2:03,6,4
22200369,22022,2022-12-07,17341,2:10,3,5
22200370,22022,2022-12-07,15472,2:18,2,6
22200371,22022,2022-12-07,14073,2:14,9,3
22200372,22022,2022-12-07,18206,2:17,NULL,NULL
22200373,22022,2022-12-07,17071,2:03,9,2
22200374,22022,2022-12-08,19600,2:10,25,11
22200375,22022,2022-12-08,13140,2:06,20,10
22200376,22022,2022-12-08,NULL,NULL,NULL,NULL
22200377,22022,2022-12-09,17696,2:15,10,5
22200378,22022,2022-12-09,15039,2:18,16,8
22200379,22022,2022-12-09,17008,2:11,5,12
22200380,22022,2022-12-09,18072,2:16,10,8
22200381,22022,2022-12-09,19432,2:17,NULL,NULL
22200382,22022,2022-12-09,NULL,NULL,NULL,NULL
22200383,22022,2022-12-09,NULL,NULL,NULL,NULL
22200384,22022,2022-12-09,16381,2:13,11,11
22200385,22022,2022-12-09,18206,2:08,8,1
22200386,22022,2022-12-09,20277,2:27,NULL,NULL
22200387,22022,2022-12-10,NULL,NULL,NULL,NULL
22200388,22022,2022-12-10,14280,2:29,11,10
22200389,22022,2022-12-10,18404,2:17,3,4
22200390,22022,2022-12-10,19432,2:06,0,1
22200391,22022,2022-12-10,19528,2:02,1,0
22200392,22022,2022-12-10,18064,2:14,8,2
22200393,22022,2022-12-10,19636,2:08,10,7
22200394,22022,2022-12-10,18324,2:23,14,12
22200395,22022,2022-12-11,18681,2:37,7,4
22200396,22022,2022-12-11,20190,2:11,1,2
22200397,22022,2022-12-11,19812,2:17,8,3
22200398,22022,2022-12-11,16891,2:24,5,5
22200399,22022,2022-12-11,19765,2:16,2,4
22200400,22022,2022-12-11,NULL,NULL,NULL,NULL
